"Bias_GP_1","Bias_GP_2","Bias_GP_3","Bias_GP_4","Bias_DR_1","Bias_DR_2","Bias_DR_3","Bias_DR_4","Bias_Lin_1","Bias_Lin_2","Bias_Lin_3","Bias_Lin_4","Bias_Lin01_1","Bias_Lin01_2","Bias_Lin01_3","Bias_Lin01_4","Bias_GRF_1","Bias_GRF_2","Bias_GRF_3","Bias_GRF_4","SE_GP_1","SE_GP_2","SE_GP_3","SE_GP_4","SE_DR_1","SE_DR_2","SE_DR_3","SE_DR_4","SE_Lin_1","SE_Lin_2","SE_Lin_3","SE_Lin_4","SE_Lin01_1","SE_Lin01_2","SE_Lin01_3","SE_Lin01_4","SE_GRF_1","SE_GRF_2","SE_GRF_3","SE_GRF_4","Cover_GP_1","Cover_GP_2","Cover_GP_3","Cover_GP_4","Cover_DR_1","Cover_DR_2","Cover_DR_3","Cover_DR_4","Cover_Lin_1","Cover_Lin_2","Cover_Lin_3","Cover_Lin_4","Cover_Lin01_1","Cover_Lin01_2","Cover_Lin01_3","Cover_Lin01_4","Cover_GRF_1","Cover_GRF_2","Cover_GRF_3","Cover_GRF_4","Cover_Simul_GP_1","Cover_Simul_GP_2","Cover_Simul_GP_3","Cover_Simul_GP_4","Cover_Simul_DR_1","Cover_Simul_DR_2","Cover_Simul_DR_3","Cover_Simul_DR_4","Cover_Simul_Lin_1","Cover_Simul_Lin_2","Cover_Simul_Lin_3","Cover_Simul_Lin_4","Cover_Simul_Lin01_1","Cover_Simul_Lin01_2","Cover_Simul_Lin01_3","Cover_Simul_Lin01_4","Cover_Simul_GRF_1","Cover_Simul_GRF_2","Cover_Simul_GRF_3","Cover_Simul_GRF_4"
-0.0956043578964445,0.0943966842378632,0.0092407606399505,-0.0818028310412873,-0.0103400569378611,0.0950151508276946,0.0143160596189564,-0.0545454663240121,0.0014164583372267,0.0948330536493041,0.0112101207218989,-0.0780036393929184,-0.0103400569378611,0.0948330536493041,0.0112101207218989,-0.0780036393929184,0.00639572706775748,0.0933423657564578,0.0554639181148073,-0.126941023641178,0.151726253261121,0.0849607882477157,0.0826346451258367,0.130072176943417,0.138714238977526,0.0839450893957043,0.0830288606387938,0.13664217452148,0.138511087315081,0.0837293476843941,0.082368537506032,0.12989060951721,0.138714238977526,0.0837293476843941,0.082368537506032,0.12989060951721,0.16457067502508,0.0860913845517826,0.0876559844908457,0.15023645825175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0693673927781491,0.00903693065421907,-0.0736408859236874,-0.0400246654237169,0.104202083035766,-0.00361580744688417,-0.0697531756897309,-0.0150139885560134,0.0679404223667901,0.0129158242653706,-0.0718026539723717,-0.0333251870855089,0.0693673927781491,0.00903693065421907,-0.0718026539723717,-0.0333251870855089,0.0612869077850622,0.0227534289153486,-0.0728930595571327,0.0357558863203247,0.128383064540425,0.0826107899420452,0.081949462472527,0.122085332424741,0.146713286629167,0.0942995678782383,0.0820357553540531,0.12437319016349,0.128352601449217,0.0818783666789163,0.0815934497622833,0.121727915161828,0.128383064540425,0.0826107899420452,0.0815934497622833,0.121727915161828,0.144863330979608,0.0863372172793505,0.0829501571471047,0.134028797596947,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.156007452582478,-0.0736359996663365,0.0403210802106779,0.116477621503174,0.174378613700788,-0.0574840192806947,0.0535724875152097,0.109082315588803,0.167886923778703,-0.0567464617903231,0.066855997642401,0.108891916596542,0.167886923778703,-0.0574840192806947,0.0535724875152097,0.109082315588803,0.0860380029016328,-0.105649642445805,0.0360550672899587,0.260414632518903,0.120864418806915,0.0877427020148753,0.0787350313990868,0.139412335448087,0.118940499879505,0.0860103173644719,0.0750991798129595,0.120612914508786,0.11811185289136,0.0860069739531738,0.0738433816261063,0.120600139233113,0.11811185289136,0.0860103173644719,0.0750991798129595,0.120612914508786,0.129978157496277,0.0944108907206295,0.0851671259099063,0.146914970421326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.131990215381614,0.0438502453169778,0.0696279840915097,0.219710515699875,0.119139250812012,0.047570270190664,0.0475923103818841,0.23078859876433,0.120549840055905,0.0453677560970156,0.046228724303192,0.227952132895498,0.120549840055905,0.0453677560970156,0.0475923103818841,0.227952132895498,0.167662994712162,0.0749343833490754,0.0382563338260669,0.201281380660427,0.138243319456974,0.0806712745641608,0.0837353190980772,0.128145819200491,0.120569221285727,0.0814104069384099,0.0787291565272906,0.11995976902865,0.120276025151845,0.0799974452837232,0.0787115536139073,0.118816886131306,0.120276025151845,0.0799974452837232,0.0787291565272906,0.118816886131306,0.14064544976442,0.0844336098599781,0.0877340939327096,0.135234518181939,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0203234505949847,-0.0677038938916517,-0.0577762566625644,0.215779680123377,-0.0585956226800894,-0.0548094751414541,-0.0534420453554676,0.240229367758015,-0.0502026707065819,-0.0702977841665149,-0.0577729656193307,0.234888651077808,-0.0502026707065819,-0.0677038938916517,-0.0577729656193307,0.234888651077808,0.0139543310119175,-0.0736130074131673,-0.0606267628054169,0.212919784994704,0.120364132069581,0.0778589348933064,0.077615929020759,0.133989418081611,0.114738787007064,0.082223942574259,0.0812465702235976,0.126440593755942,0.114244032608247,0.0777293354244299,0.0776159268752472,0.125780149092588,0.114244032608247,0.0778589348933064,0.0776159268752472,0.125780149092588,0.123999250910335,0.0825356994367181,0.0847535909277814,0.148199618934063,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
